country,scenario,year,steel_production,eaf_production,dri_network_gas_production,dri_hydrogen_production,blastfurnace_bof_production,h2_demand,ch4_demand
LU,GA|full-bf-bof-ccus,2026,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2027,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2028,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2029,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2030,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2031,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2032,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2033,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2034,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2035,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2036,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2037,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2038,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2039,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2040,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2041,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2042,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2043,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2044,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2045,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2046,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2047,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2048,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2049,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2050,2119284.0,2119284.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2019,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2020,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2021,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2022,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2023,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2024,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2025,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2026,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2027,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2028,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2029,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2030,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2031,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2032,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2033,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2034,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2035,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2036,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2037,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2038,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2039,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2040,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2041,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2042,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2043,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2044,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2045,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2046,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2047,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2048,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2049,0.0,0.0,,,0.0,,
LV,GA|full-bf-bof-ccus,2050,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2019,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2020,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2021,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2022,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2023,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2024,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2025,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2026,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2027,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2028,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2029,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2030,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2031,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2032,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2033,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2034,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2035,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2036,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2037,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2038,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2039,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2040,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2041,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2042,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2043,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2044,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2045,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2046,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2047,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2048,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2049,0.0,0.0,,,0.0,,
MT,GA|full-bf-bof-ccus,2050,0.0,0.0,,,0.0,,
NL,GA|full-bf-bof-ccus,2019,6656866.0,0.0,,,6656866.0,,
NL,GA|full-bf-bof-ccus,2020,6656866.0,107368.8064516129,,,6549497.193548387,,
NL,GA|full-bf-bof-ccus,2021,6656866.0,214737.6129032258,,,6442128.387096774,,
NL,GA|full-bf-bof-ccus,2022,6656866.0,322106.4193548387,,,6334759.580645162,,
NL,GA|full-bf-bof-ccus,2023,6656866.0,429475.2258064516,,,6227390.774193549,,
NL,GA|full-bf-bof-ccus,2024,6656866.0,536844.0322580645,,,6120021.9677419355,,
NL,GA|full-bf-bof-ccus,2025,6656866.0,644212.8387096775,,,6012653.161290322,,
NL,GA|full-bf-bof-ccus,2026,6656866.0,751581.6451612903,,,5905284.354838709,,
NL,GA|full-bf-bof-ccus,2027,6656866.0,858950.4516129032,,,5797915.548387097,,
NL,GA|full-bf-bof-ccus,2028,6656866.0,966319.2580645162,,,5690546.741935484,,
NL,GA|full-bf-bof-ccus,2029,6656866.0,1073688.064516129,,,5583177.935483871,,
NL,GA|full-bf-bof-ccus,2030,6656866.0,1181056.870967742,,,5475809.129032258,,
NL,GA|full-bf-bof-ccus,2031,6656866.0,1288425.677419355,,,5368440.322580645,,
NL,GA|full-bf-bof-ccus,2032,6656866.0,1395794.4838709678,,,5261071.516129032,,
NL,GA|full-bf-bof-ccus,2033,6656866.0,1503163.2903225806,,,5153702.70967742,,
NL,GA|full-bf-bof-ccus,2034,6656866.0,1610532.0967741937,,,5046333.903225807,,
NL,GA|full-bf-bof-ccus,2035,6656866.0,1717900.9032258063,,,4938965.096774193,,
NL,GA|full-bf-bof-ccus,2036,6656866.0,1825269.7096774192,112737.24677419355,0.0,4718859.0435483875,0.0,25715.36598919355
NL,GA|full-bf-bof-ccus,2037,6656866.0,1932638.5161290325,220463.94924731177,0.0,4503763.5346236555,0.0,50287.826823311814
NL,GA|full-bf-bof-ccus,2038,6656866.0,2040007.322580645,323180.10741935484,0.0,4293678.57,0.0,73717.38250235484
NL,GA|full-bf-bof-ccus,2039,6656866.0,2147376.129032258,420885.72129032254,0.0,4088604.1496774196,0.0,96004.03302632258
NL,GA|full-bf-bof-ccus,2040,6656866.0,2254744.935483871,513580.79086021497,0.0,3888540.273655914,0.0,117147.77839521503
NL,GA|full-bf-bof-ccus,2041,6656866.0,2362113.741935484,541138.784516129,60126.53161290322,3693486.941935484,4629.742934193548,123433.75674812902
NL,GA|full-bf-bof-ccus,2042,6656866.0,2469482.5483870967,547151.4376774194,136787.85941935485,3503444.154516129,10532.665175290324,124805.24293421936
NL,GA|full-bf-bof-ccus,2043,6656866.0,2576851.35483871,533121.9136344085,228480.82012903222,3318411.911397849,17593.02314993548,121605.10850000857
NL,GA|full-bf-bof-ccus,2044,6656866.0,2684220.1612903224,500553.3756774193,333702.2504516129,3138390.2125806455,25695.073284774197,114176.22499201934
NL,GA|full-bf-bof-ccus,2045,6656866.0,2791588.9677419355,450948.98709677416,450948.98709677416,2963379.058064516,34723.072006451606,102861.46395677418
NL,GA|full-bf-bof-ccus,2046,6656866.0,2898957.7741935486,385811.91118279565,578717.8667741935,2793378.4478494623,44561.275741612895,88003.6969407957
NL,GA|full-bf-bof-ccus,2047,6656866.0,3006326.580645161,306645.3112258065,715505.7261935483,2628388.381935484,55093.940916903215,69945.79549060646
NL,GA|full-bf-bof-ccus,2048,6656866.0,3113695.387096774,214952.350516129,859809.4020645162,2468408.8603225807,66205.32395896775,49030.63115272902
NL,GA|full-bf-bof-ccus,2049,6656866.0,3221064.1935483874,112236.19234408598,1010125.7310967741,2313439.8830107525,77779.6812944516,25601.07547368601
NL,GA|full-bf-bof-ccus,2050,6656866.0,3328433.0,0.0,1164951.5499999998,2163481.45,89701.26934999999,0.0
PL,GA|full-bf-bof-ccus,2019,8956063.0,4039184.412991044,,,4916878.587008956,,
PL,GA|full-bf-bof-ccus,2020,8956063.0,4053340.7706364943,,,4902722.229363506,,
PL,GA|full-bf-bof-ccus,2021,8956063.0,4067497.128281945,,,4888565.871718055,,
PL,GA|full-bf-bof-ccus,2022,8956063.0,4081653.4859273946,,,4874409.514072605,,
PL,GA|full-bf-bof-ccus,2023,8956063.0,4095809.843572845,,,4860253.156427154,,
PL,GA|full-bf-bof-ccus,2024,8956063.0,4109966.2012182954,,,4846096.798781704,,
PL,GA|full-bf-bof-ccus,2025,8956063.0,4124122.558863745,,,4831940.441136255,,
PL,GA|full-bf-bof-ccus,2026,8956063.0,4138278.9165091957,,,4817784.083490804,,
PL,GA|full-bf-bof-ccus,2027,8956063.0,4152435.274154646,,,4803627.725845354,,
PL,GA|full-bf-bof-ccus,2028,8956063.0,4166591.631800096,,,4789471.3681999035,,
PL,GA|full-bf-bof-ccus,2029,8956063.0,4180747.989445546,,,4775315.010554453,,
PL,GA|full-bf-bof-ccus,2030,8956063.0,4194904.347090996,,,4761158.652909004,,
PL,GA|full-bf-bof-ccus,2031,8956063.0,4209060.704736447,,,4747002.295263553,,
PL,GA|full-bf-bof-ccus,2032,8956063.0,4223217.062381896,,,4732845.937618104,,
PL,GA|full-bf-bof-ccus,2033,8956063.0,4237373.420027346,,,4718689.579972654,,
PL,GA|full-bf-bof-ccus,2034,8956063.0,4251529.777672797,,,4704533.222327203,,
PL,GA|full-bf-bof-ccus,2035,8956063.0,4265686.135318247,,,4690376.864681753,,
PL,GA|full-bf-bof-ccus,2036,8956063.0,4279842.492963698,109111.81183084704,0.0,4567108.695205456,0.0,24888.40427861621
PL,GA|full-bf-bof-ccus,2037,8956063.0,4293998.850609148,217562.99363823974,0.0,4444501.155752612,0.0,49626.118848882485
PL,GA|full-bf-bof-ccus,2038,8956063.0,4308155.208254597,325353.54542217817,0.0,4322554.246323225,0.0,74213.14371079885
PL,GA|full-bf-bof-ccus,2039,8956063.0,4322311.565900048,432483.4671826621,0.0,4201267.966917289,0.0,98649.47886436523
PL,GA|full-bf-bof-ccus,2040,8956063.0,4336467.923545498,538952.7589196918,0.0,4080642.31753481,0.0,122935.12430958169
PL,GA|full-bf-bof-ccus,2041,8956063.0,4350624.281190949,580285.2785699405,64476.14206332672,3960677.2981757843,4964.662938876158,132363.07204180342
PL,GA|full-bf-bof-ccus,2042,8956063.0,4364780.638836399,599927.5618587106,149981.89046467765,3841372.908840213,11548.605565780179,136843.47685997188
PL,GA|full-bf-bof-ccus,2043,8956063.0,4378936.996481849,598077.7977930383,256319.05619701644,3722729.1495280964,19736.567327170265,136421.54567659204
PL,GA|full-bf-bof-ccus,2044,8956063.0,4393093.354127299,574934.1753799603,383289.4502533069,3604746.0202394337,29513.28766950463,131142.48540416895
PL,GA|full-bf-bof-ccus,2045,8956063.0,4407249.711772749,530694.8836265125,530694.8836265125,3487423.520974226,40863.50603924146,121051.5029552075
PL,GA|full-bf-bof-ccus,2046,8956063.0,4421406.069418199,465558.11153973156,698337.1673095973,3370761.651732472,53771.96188283899,106193.80524221277
PL,GA|full-bf-bof-ccus,2047,8956063.0,4435562.4270636495,379722.0481266535,886018.1122955246,3254760.4125141725,68223.39464675539,86614.59917768966
PL,GA|full-bf-bof-ccus,2048,8956063.0,4449718.7847091,273384.88239431457,1093539.5295772587,3139419.803319327,84202.54377744893,62359.09167414315
PL,GA|full-bf-bof-ccus,2049,8956063.0,4463875.14235455,146744.80334975134,1320703.2301477625,3024739.8241479364,101694.14872137771,33472.48964407828
PL,GA|full-bf-bof-ccus,2050,8956063.0,4478031.5,0.0,1567311.025,2910720.475,120682.94892499999,0.0
PT,GA|full-bf-bof-ccus,2019,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2020,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2021,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2022,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2023,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2024,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2025,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2026,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2027,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2028,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2029,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2030,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2031,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2032,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2033,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2034,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2035,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2036,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2037,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2038,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2039,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2040,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2041,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2042,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2043,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2044,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2045,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2046,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2047,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2048,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2049,2032846.0,2032846.0,,,0.0,,
PT,GA|full-bf-bof-ccus,2050,2032846.0,2032846.0,,,0.0,,
RO,GA|full-bf-bof-ccus,2019,3448322.0,1117256.327996552,,,2331065.672003448,,
RO,GA|full-bf-bof-ccus,2020,3448322.0,1136833.8980611793,,,2311488.1019388204,,
RO,GA|full-bf-bof-ccus,2021,3448322.0,1156411.4681258067,,,2291910.5318741933,,
RO,GA|full-bf-bof-ccus,2022,3448322.0,1175989.038190434,,,2272332.9618095662,,
RO,GA|full-bf-bof-ccus,2023,3448322.0,1195566.6082550616,,,2252755.3917449387,,
RO,GA|full-bf-bof-ccus,2024,3448322.0,1215144.1783196887,,,2233177.821680311,,
RO,GA|full-bf-bof-ccus,2025,3448322.0,1234721.748384316,,,2213600.251615684,,
RO,GA|full-bf-bof-ccus,2026,3448322.0,1254299.3184489436,,,2194022.6815510564,,
RO,GA|full-bf-bof-ccus,2027,3448322.0,1273876.8885135707,,,2174445.1114864293,,
RO,GA|full-bf-bof-ccus,2028,3448322.0,1293454.4585781982,,,2154867.541421802,,
RO,GA|full-bf-bof-ccus,2029,3448322.0,1313032.0286428255,,,2135289.971357174,,
RO,GA|full-bf-bof-ccus,2030,3448322.0,1332609.5987074529,,,2115712.401292547,,
RO,GA|full-bf-bof-ccus,2031,3448322.0,1352187.1687720802,,,2096134.8312279198,,
RO,GA|full-bf-bof-ccus,2032,3448322.0,1371764.7388367075,,,2076557.2611632925,,
RO,GA|full-bf-bof-ccus,2033,3448322.0,1391342.308901335,,,2056979.691098665,,
RO,GA|full-bf-bof-ccus,2034,3448322.0,1410919.8789659622,,,2037402.1210340378,,
RO,GA|full-bf-bof-ccus,2035,3448322.0,1430497.4490305898,,,2017824.5509694102,,
RO,GA|full-bf-bof-ccus,2036,3448322.0,1450075.0190952169,46625.76288777827,0.0,1951621.218017005,0.0,10635.336514702223
RO,GA|full-bf-bof-ccus,2037,3448322.0,1469652.5891598444,92337.90583920725,0.0,1886331.5050009482,0.0,21062.276321923175
RO,GA|full-bf-bof-ccus,2038,3448322.0,1489230.1592244718,137136.42885428696,0.0,1821955.4119212413,0.0,31280.819421662854
RO,GA|full-bf-bof-ccus,2039,3448322.0,1508807.729289099,181021.33193301738,0.0,1758492.9387778835,0.0,41290.96581392126
RO,GA|full-bf-bof-ccus,2040,3448322.0,1528385.2993537264,223992.61507539856,0.0,1695944.085570875,0.0,51092.71549869841
RO,GA|full-bf-bof-ccus,2041,3448322.0,1547962.8694183538,239445.2504532874,26605.027828143044,1634308.8523002157,2048.5871427670145,54617.46162839485
RO,GA|full-bf-bof-ccus,2042,3448322.0,1567540.439482981,245755.45724089048,61438.86431022262,1573587.2389659057,4730.792551887142,56056.81979664712
RO,GA|full-bf-bof-ccus,2043,3448322.0,1587118.0095476084,243197.32141911244,104227.42346533391,1513779.2455679453,8025.511606830711,55473.309015699546
RO,GA|full-bf-bof-ccus,2044,3448322.0,1606695.5796122358,232044.9289688583,154696.6193125722,1454884.8721063337,11911.63968706806,52929.448297796574
RO,GA|full-bf-bof-ccus,2045,3448322.0,1626273.1496768633,212572.36587103258,212572.36587103258,1396904.1185810715,16368.07217206951,48487.75665518253
RO,GA|full-bf-bof-ccus,2046,3448322.0,1645850.7197414907,185053.7181065403,277580.5771598104,1339836.9849921586,21373.7044413054,42210.75310010184
RO,GA|full-bf-bof-ccus,2047,3448322.0,1665428.289806118,149763.0716562861,349447.1671980008,1283683.471339595,26907.431874246064,34160.95664479886
RO,GA|full-bf-bof-ccus,2048,3448322.0,1685005.859870745,106974.51250117477,427898.0500046992,1228443.5776233808,32948.14985036184,24400.886301517967
RO,GA|full-bf-bof-ccus,2049,3448322.0,1704583.4299353727,56962.12662211115,512659.1395990005,1174117.3038435157,39474.75374912304,12993.061082503553
RO,GA|full-bf-bof-ccus,2050,3448322.0,1724161.0,0.0,603456.35,1120704.65,46466.13895,0.0
SE,GA|full-bf-bof-ccus,2019,4720850.000000001,1595647.3,,,3125202.700000001,,
SE,GA|full-bf-bof-ccus,2020,4720850.000000001,1620317.548387097,,,3100532.4516129037,,
SE,GA|full-bf-bof-ccus,2021,4720850.000000001,1644987.7967741939,,,3075862.2032258073,,
SE,GA|full-bf-bof-ccus,2022,4720850.000000001,1669658.0451612903,,,3051191.954838711,,
SE,GA|full-bf-bof-ccus,2023,4720850.000000001,1694328.2935483872,,,3026521.7064516135,,
SE,GA|full-bf-bof-ccus,2024,4720850.000000001,1718998.541935484,,,3001851.458064517,,
SE,GA|full-bf-bof-ccus,2025,4720850.000000001,1743668.7903225808,,,2977181.20967742,,
SE,GA|full-bf-bof-ccus,2026,4720850.000000001,1768339.0387096778,,,2952510.961290323,,
SE,GA|full-bf-bof-ccus,2027,4720850.000000001,1793009.2870967744,,,2927840.7129032267,,
SE,GA|full-bf-bof-ccus,2028,4720850.000000001,1817679.5354838714,,,2903170.4645161293,,
SE,GA|full-bf-bof-ccus,2029,4720850.000000001,1842349.7838709678,,,2878500.216129033,,
SE,GA|full-bf-bof-ccus,2030,4720850.000000001,1867020.0322580647,,,2853829.9677419364,,
SE,GA|full-bf-bof-ccus,2031,4720850.000000001,1891690.2806451616,,,2829159.719354839,,
SE,GA|full-bf-bof-ccus,2032,4720850.000000001,1916360.5290322583,,,2804489.4709677426,,
SE,GA|full-bf-bof-ccus,2033,4720850.000000001,1941030.7774193552,,,2779819.2225806457,,
SE,GA|full-bf-bof-ccus,2034,4720850.000000001,1965701.0258064517,,,2755148.9741935492,,
SE,GA|full-bf-bof-ccus,2035,4720850.000000001,1990371.2741935488,,,2730478.7258064523,,
SE,GA|full-bf-bof-ccus,2036,4720850.000000001,2015041.5225806455,63135.53113978495,0.0,2642672.9462795705,0.0,14401.214652984947
SE,GA|full-bf-bof-ccus,2037,4720850.000000001,2039711.7709677422,125119.78402150539,0.0,2556018.4450107533,0.0,28539.822735305377
SE,GA|full-bf-bof-ccus,2038,4720850.000000001,2064382.019354839,185952.75864516132,0.0,2470515.2220000005,0.0,42415.824246961296
SE,GA|full-bf-bof-ccus,2039,4720850.000000001,2089052.2677419358,245634.45501075272,0.0,2386163.2772473125,0.0,56029.219187952694
SE,GA|full-bf-bof-ccus,2040,4720850.000000001,2113722.5161290327,304164.8731182796,0.0,2302962.6107526887,0.0,69380.00755827958
SE,GA|full-bf-bof-ccus,2041,4720850.000000001,2138392.764516129,325389.6116709678,36154.4012967742,2220913.2225161297,2783.8888998516136,74221.37042214775
SE,GA|full-bf-bof-ccus,2042,4720850.000000001,2163063.012903226,334217.4996473119,83554.37491182798,2140015.112537635,6433.686868210754,76235.01166955185
SE,GA|full-bf-bof-ccus,2043,4720850.000000001,2187733.261290323,330993.92052473116,141854.53736774193,2060268.2808172049,10922.799377316129,75499.71327169117
SE,GA|full-bf-bof-ccus,2044,4720850.000000001,2212403.50967742,316064.2577806452,210709.50518709683,1981672.727354839,16224.631899406455,72094.25719976517
SE,GA|full-bf-bof-ccus,2045,4720850.000000001,2237073.758064517,289773.8948924731,289773.8948924731,1904228.4521505379,22312.58990672043,66097.42542497312
SE,GA|full-bf-bof-ccus,2046,4720850.000000001,2261744.0064516133,252468.21533763446,378702.32300645165,1827935.4552043015,29160.07887149678,57587.99991851442
SE,GA|full-bf-bof-ccus,2047,4720850.000000001,2286414.25483871,204492.60259354842,477149.40605161287,1752793.7365161295,36740.50426597419,46644.7626515884
SE,GA|full-bf-bof-ccus,2048,4720850.000000001,2311084.5032258066,146192.4401376344,584769.7605505378,1678803.2960860222,45027.27156239141,33346.49559539441
SE,GA|full-bf-bof-ccus,2049,4720850.000000001,2335754.7516129036,77913.11144731182,701218.0030258066,1605964.133913979,53993.786232987106,17771.980721131826
SE,GA|full-bf-bof-ccus,2050,4720850.000000001,2360425.0000000005,0.0,826148.7500000001,1534276.2500000005,63613.45375000001,0.0
SI,GA|full-bf-bof-ccus,2019,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2020,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2021,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2022,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2023,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2024,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2025,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2026,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2027,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2028,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2029,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2030,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2031,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2032,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2033,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2034,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2035,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2036,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2037,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2038,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2039,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2040,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2041,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2042,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2043,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2044,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2045,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2046,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2047,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2048,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2049,623195.0,623195.0,,,0.0,,
SI,GA|full-bf-bof-ccus,2050,623195.0,623195.0,,,0.0,,
SK,GA|full-bf-bof-ccus,2019,3936731.457,271634.47052906407,,,3665096.986470936,,
SK,GA|full-bf-bof-ccus,2020,3936731.457,326367.7369152233,,,3610363.7200847766,,
SK,GA|full-bf-bof-ccus,2021,3936731.457,381101.00330138253,,,3555630.4536986174,,
SK,GA|full-bf-bof-ccus,2022,3936731.457,435834.26968754176,,,3500897.187312458,,
SK,GA|full-bf-bof-ccus,2023,3936731.457,490567.536073701,,,3446163.920926299,,
SK,GA|full-bf-bof-ccus,2024,3936731.457,545300.8024598602,,,3391430.6545401397,,
